data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;8.831.931;297.214;29/01/22;14/01/22;13/02/22;18.426.587;0,479303682;0,03365221;6.281.124;1.391;15/01/22;31/12/21;30/01/22;18.426.587;0,340872892;0,000221457;6.281.124;84;15/01/22;31/12/21;30/01/22;18.426.587;0,340872892;1,34E-05;5.277.202;38;08/01/22;24/12/21;23/01/22;18.426.587;0,286390638;7,20E-06
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;60-79;NON VACCINATI;933.058;83.108;29/01/22;14/01/22;13/02/22;13.548.727;0,068866839;0,089070562;1.023.730;5.696;15/01/22;31/12/21;30/01/22;13.548.727;0,075559128;0,005563967;1.023.730;939;15/01/22;31/12/21;30/01/22;13.548.727;0,075559128;0,000917234;1.038.441;1287;08/01/22;24/12/21;23/01/22;13.548.727;0,076644913;0,001239358
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;253.379;10.256;29/01/22;14/01/22;13/02/22;13.548.727;0,018701314;0,040476914;221.048;493;15/01/22;31/12/21;30/01/22;13.548.727;0,016315038;0,002230285;221.048;31;15/01/22;31/12/21;30/01/22;13.548.727;0,016315038;0,000140241;226.231;88;08/01/22;24/12/21;23/01/22;13.548.727;0,016697583;0,000388983
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;2.481.619;107.049;29/01/22;14/01/22;13/02/22;13.548.727;0,183162521;0,043136759;4.075.471;5.610;15/01/22;31/12/21;30/01/22;13.548.727;0,300801027;0,001376528;4.075.471;499;15/01/22;31/12/21;30/01/22;13.548.727;0,300801027;0,00012244;4.839.792;992;08/01/22;24/12/21;23/01/22;13.548.727;0,357213781;0,000204967
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;586.169;20.435;29/01/22;14/01/22;13/02/22;13.548.727;0,043263769;0,03486196;678.549;694;15/01/22;31/12/21;30/01/22;13.548.727;0,050082122;0,001022771;678.549;61;15/01/22;31/12/21;30/01/22;13.548.727;0,050082122;8,99E-05;749.465;119;08/01/22;24/12/21;23/01/22;13.548.727;0,055316267;0,00015878
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;9.294.502;164.549;29/01/22;14/01/22;13/02/22;13.548.727;0,686005556;0,017703907;7.549.929;3.510;15/01/22;31/12/21;30/01/22;13.548.727;0,557242684;0,000464905;7.549.929;255;15/01/22;31/12/21;30/01/22;13.548.727;0,557242684;3,38E-05;6.694.798;452;08/01/22;24/12/21;23/01/22;13.548.727;0,494127456;6,75E-05
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;80+;NON VACCINATI;190.597;17.023;29/01/22;14/01/22;13/02/22;4.594.071;0,041487604;0,089314103;209.069;4.145;15/01/22;31/12/21;30/01/22;4.594.071;0,045508439;0,01982599;209.069;154;15/01/22;31/12/21;30/01/22;4.594.071;0,045508439;0,000736599;212.316;1817;08/01/22;24/12/21;23/01/22;4.594.071;0,04621522;0,008557998
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;89.653;2.196;29/01/22;14/01/22;13/02/22;4.594.071;0,019514936;0,02449444;81.625;378;15/01/22;31/12/21;30/01/22;4.594.071;0,017767466;0,004630934;81.625;7;15/01/22;31/12/21;30/01/22;4.594.071;0,017767466;8,58E-05;81.860;150;08/01/22;24/12/21;23/01/22;4.594.071;0,017818619;0,001832397
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;655.756;19.316;29/01/22;14/01/22;13/02/22;4.594.071;0,142739631;0,029456078;875.640;4.212;15/01/22;31/12/21;30/01/22;4.594.071;0,190602191;0,004810196;875.640;90;15/01/22;31/12/21;30/01/22;4.594.071;0,190602191;0,000102782;972.953;1648;08/01/22;24/12/21;23/01/22;4.594.071;0,211784494;0,001693813
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;90.634;3.426;29/01/22;14/01/22;13/02/22;4.594.071;0,019728472;0,037800384;98.451;427;15/01/22;31/12/21;30/01/22;4.594.071;0,021430013;0,004337183;98.451;16;15/01/22;31/12/21;30/01/22;4.594.071;0,021430013;0,000162517;104.904;133;08/01/22;24/12/21;23/01/22;4.594.071;0,022834649;0,001267826
16/02/22;18/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.567.431;73.319;29/01/22;14/01/22;13/02/22;4.594.071;0,776529357;0,020552325;3.329.286;5.560;15/01/22;31/12/21;30/01/22;4.594.071;0,724691891;0,001670028;3.329.286;120;15/01/22;31/12/21;30/01/22;4.594.071;0,724691891;3,60E-05;3.222.038;1423;08/01/22;24/12/21;23/01/22;4.594.071;0,701347019;0,000441646
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;12_39;NON VACCINATI;2.041.709;218.070;05/02/22;21/01/22;20/02/22;17.440.560;0,117066711;0,106807581;2.258.402;1.921;22/01/22;07/01/22;06/02/22;17.440.560;0,12949137;0,000850601;2.258.402;54;22/01/22;07/01/22;06/02/22;17.440.560;0,12949137;2,39E-05;2.351.436;26;15/01/22;31/12/21;30/01/22;17.440.560;0,134825717;1,11E-05
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;743.130;44.095;05/02/22;21/01/22;20/02/22;17.440.560;0,042609297;0,059336859;778.178;313;22/01/22;07/01/22;06/02/22;17.440.560;0,044618865;0,000402222;778.178;1;22/01/22;07/01/22;06/02/22;17.440.560;0,044618865;1,29E-06;805.101;1;15/01/22;31/12/21;30/01/22;17.440.560;0,046162566;1,24E-06
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;5.885.534;281.112;05/02/22;21/01/22;20/02/22;17.440.560;0,337462444;0,047763211;6.914.272;1.328;22/01/22;07/01/22;06/02/22;17.440.560;0,39644782;0,000192066;6.914.272;35;22/01/22;07/01/22;06/02/22;17.440.560;0,39644782;5,06E-06;6.949.853;16;15/01/22;31/12/21;30/01/22;17.440.560;0,39848795;2,30E-06
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;3.012.817;202.198;05/02/22;21/01/22;20/02/22;17.440.560;0,172747721;0,067112606;4.142.038;1.315;22/01/22;07/01/22;06/02/22;17.440.560;0,237494553;0,000317477;4.142.038;16;22/01/22;07/01/22;06/02/22;17.440.560;0,237494553;3,86E-06;4.817.786;4;15/01/22;31/12/21;30/01/22;17.440.560;0,276240327;8,30E-07
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;5.757.370;187.278;05/02/22;21/01/22;20/02/22;17.440.560;0,330113827;0,032528394;3.347.670;662;22/01/22;07/01/22;06/02/22;17.440.560;0,191947392;0,000197749;3.347.670;13;22/01/22;07/01/22;06/02/22;17.440.560;0,191947392;3,88E-06;2.516.384;6;15/01/22;31/12/21;30/01/22;17.440.560;0,14428344;2,38E-06
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;40-59;NON VACCINATI;2.134.858;204.506;05/02/22;21/01/22;20/02/22;18.426.587;0,115857484;0,095793725;2.294.903;2.431;22/01/22;07/01/22;06/02/22;18.426.587;0,124543031;0,001059304;2.294.903;285;22/01/22;07/01/22;06/02/22;18.426.587;0,124543031;0,000124188;2.342.453;206;15/01/22;31/12/21;30/01/22;18.426.587;0,127123542;8,79E-05
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;496.835;27.288;05/02/22;21/01/22;20/02/22;18.426.587;0,026962942;0,054923667;472.800;274;22/01/22;07/01/22;06/02/22;18.426.587;0,025658577;0,000579526;472.800;17;22/01/22;07/01/22;06/02/22;18.426.587;0,025658577;3,60E-05;485.728;17;15/01/22;31/12/21;30/01/22;18.426.587;0,026360172;3,50E-05
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;3.945.031;186.588;05/02/22;21/01/22;20/02/22;18.426.587;0,214094504;0,047296967;6.091.549;1.888;22/01/22;07/01/22;06/02/22;18.426.587;0,330584769;0,000309938;6.091.549;98;22/01/22;07/01/22;06/02/22;18.426.587;0,330584769;1,61E-05;6.895.023;111;15/01/22;31/12/21;30/01/22;18.426.587;0,374188828;1,61E-05
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.734.224;92.297;05/02/22;21/01/22;20/02/22;18.426.587;0,094115313;0,053220922;2.172.319;761;22/01/22;07/01/22;06/02/22;18.426.587;0,11789047;0,000350317;2.172.319;50;22/01/22;07/01/22;06/02/22;18.426.587;0,11789047;2,30E-05;2.420.492;26;15/01/22;31/12/21;30/01/22;18.426.587;0,131358672;1,07E-05
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;10.115.639;279.997;05/02/22;21/01/22;20/02/22;18.426.587;0,548969758;0,027679616;7.395.016;1.451;22/01/22;07/01/22;06/02/22;18.426.587;0,401323153;0,000196213;7.395.016;87;22/01/22;07/01/22;06/02/22;18.426.587;0,401323153;1,18E-05;6.282.891;49;15/01/22;31/12/21;30/01/22;18.426.587;0,340968786;7,80E-06
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;60-79;NON VACCINATI;876.888;66.816;05/02/22;21/01/22;20/02/22;13.548.727;0,064721062;0,076196732;1.000.639;4.994;22/01/22;07/01/22;06/02/22;13.548.727;0,073854835;0,004990811;1.000.639;795;22/01/22;07/01/22;06/02/22;13.548.727;0,073854835;0,000794492;1.024.021;1268;15/01/22;31/12/21;30/01/22;13.548.727;0,075580606;0,001238256
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;280.899;8.575;05/02/22;21/01/22;20/02/22;13.548.727;0,020732501;0,030526987;218.464;506;22/01/22;07/01/22;06/02/22;13.548.727;0,016124319;0,002316171;218.464;35;22/01/22;07/01/22;06/02/22;13.548.727;0,016124319;0,000160209;219.994;92;15/01/22;31/12/21;30/01/22;13.548.727;0,016237245;0,000418193
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;1.785.573;62.121;05/02/22;21/01/22;20/02/22;13.548.727;0,131788987;0,034790513;3.370.660;4.601;22/01/22;07/01/22;06/02/22;13.548.727;0,248780568;0,001365015;3.370.660;398;22/01/22;07/01/22;06/02/22;13.548.727;0,248780568;0,000118078;4.073.391;985;15/01/22;31/12/21;30/01/22;13.548.727;0,300647507;0,000241813
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;540.625;16.130;05/02/22;21/01/22;20/02/22;13.548.727;0,039902273;0,029835838;627.843;698;22/01/22;07/01/22;06/02/22;13.548.727;0,04633963;0,001111743;627.843;62;22/01/22;07/01/22;06/02/22;13.548.727;0,04633963;9,88E-05;678.774;141;15/01/22;31/12/21;30/01/22;13.548.727;0,050098729;0,000207727
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;10.064.742;150.191;05/02/22;21/01/22;20/02/22;13.548.727;0,742855177;0,014922489;8.331.121;3.950;22/01/22;07/01/22;06/02/22;13.548.727;0,614900647;0,000474126;8.331.121;299;22/01/22;07/01/22;06/02/22;13.548.727;0,614900647;3,59E-05;7.552.547;542;15/01/22;31/12/21;30/01/22;13.548.727;0,557435913;7,18E-05
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;80+;NON VACCINATI;176.149;14.119;05/02/22;21/01/22;20/02/22;4.594.071;0,038342681;0,080153733;204.412;4.188;22/01/22;07/01/22;06/02/22;4.594.071;0,044494741;0,020488034;204.412;127;22/01/22;07/01/22;06/02/22;4.594.071;0,044494741;0,000621294;209.097;1970;15/01/22;31/12/21;30/01/22;4.594.071;0,045514534;0,009421465
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;97.617;1.963;05/02/22;21/01/22;20/02/22;4.594.071;0,021248474;0,020109202;81.841;423;22/01/22;07/01/22;06/02/22;4.594.071;0,017814483;0,005168559;81.841;7;22/01/22;07/01/22;06/02/22;4.594.071;0,017814483;8,55E-05;81.290;188;15/01/22;31/12/21;30/01/22;4.594.071;0,017694546;0,002312708
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;540.962;13.531;05/02/22;21/01/22;20/02/22;4.594.071;0,117752207;0,025012847;780.679;3.790;22/01/22;07/01/22;06/02/22;4.594.071;0,169931853;0,004854748;780.679;86;22/01/22;07/01/22;06/02/22;4.594.071;0,169931853;0,000110161;875.201;1683;15/01/22;31/12/21;30/01/22;4.594.071;0,190506633;0,001922987
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;87.863;2.994;05/02/22;21/01/22;20/02/22;4.594.071;0,019125303;0,034075777;93.596;436;22/01/22;07/01/22;06/02/22;4.594.071;0,020373216;0,004658319;93.596;19;22/01/22;07/01/22;06/02/22;4.594.071;0,020373216;0,000203;98.520;158;15/01/22;31/12/21;30/01/22;4.594.071;0,021445032;0,001603735
23/02/22;25/02/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.691.480;65.119;05/02/22;21/01/22;20/02/22;4.594.071;0,803531334;0,01764035;3.433.543;6.208;22/01/22;07/01/22;06/02/22;4.594.071;0,747385706;0,001808045;3.433.543;141;22/01/22;07/01/22;06/02/22;4.594.071;0,747385706;4,11E-05;3.329.963;1806;15/01/22;31/12/21;30/01/22;4.594.071;0,724839255;0,000542348
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;12_39;NON VACCINATI;1.975.191;156.576;12/02/22;28/01/22;27/02/22;17.444.860;0,113224812;0,079271321;2.140.859;1.522;29/01/22;14/01/22;13/02/22;17.444.860;0,122721478;0,00071093;2.140.859;41;29/01/22;14/01/22;13/02/22;17.444.860;0,122721478;1,92E-05;2.261.330;25;22/01/22;07/01/22;06/02/22;17.444.860;0,129627294;1,11E-05
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;706.922;32.288;12/02/22;28/01/22;27/02/22;17.444.860;0,040523226;0,045674063;756.881;287;29/01/22;14/01/22;13/02/22;17.444.860;0,043387049;0,000379188;756.881;1;29/01/22;14/01/22;13/02/22;17.444.860;0,043387049;1,32E-06;776.492;2;22/01/22;07/01/22;06/02/22;17.444.860;0,04451122;2,58E-06
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;5.208.753;174.421;12/02/22;28/01/22;27/02/22;17.444.860;0,298583824;0,033486134;6.486.693;1.058;29/01/22;14/01/22;13/02/22;17.444.860;0,371839785;0,000163103;6.486.693;32;29/01/22;14/01/22;13/02/22;17.444.860;0,371839785;4,93E-06;6.914.894;13;22/01/22;07/01/22;06/02/22;17.444.860;0,396385755;1,88E-06
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;2.608.634;132.396;12/02/22;28/01/22;27/02/22;17.444.860;0,149535966;0,050752999;3.546.648;1.028;29/01/22;14/01/22;13/02/22;17.444.860;0,203306189;0,000289851;3.546.648;15;29/01/22;14/01/22;13/02/22;17.444.860;0,203306189;4,23E-06;4.144.106;4;22/01/22;07/01/22;06/02/22;17.444.860;0,237554558;9,65E-07
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;6.945.360;182.629;12/02/22;28/01/22;27/02/22;17.444.860;0,398132172;0,026295109;4.513.779;649;29/01/22;14/01/22;13/02/22;17.444.860;0,258745499;0,000143782;4.513.779;14;29/01/22;14/01/22;13/02/22;17.444.860;0,258745499;3,10E-06;3.348.038;10;22/01/22;07/01/22;06/02/22;17.444.860;0,191921173;2,99E-06
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;40-59;NON VACCINATI;2.074.077;145.376;12/02/22;28/01/22;27/02/22;18.419.166;0,112604284;0,070091901;2.197.712;1.870;29/01/22;14/01/22;13/02/22;18.419.166;0,119316586;0,000850885;2.197.712;189;29/01/22;14/01/22;13/02/22;18.419.166;0,119316586;8,60E-05;2.286.776;160;22/01/22;07/01/22;06/02/22;18.419.166;0,124151984;7,00E-05
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;493.381;20.287;12/02/22;28/01/22;27/02/22;18.419.166;0,026786283;0,041118324;483.793;240;29/01/22;14/01/22;13/02/22;18.419.166;0,026265739;0,00049608;483.793;11;29/01/22;14/01/22;13/02/22;18.419.166;0,026265739;2,27E-05;471.744;18;22/01/22;07/01/22;06/02/22;18.419.166;0,025611583;3,82E-05
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;3.082.271;99.960;12/02/22;28/01/22;27/02/22;18.419.166;0,167340421;0,032430633;4.951.493;1.388;29/01/22;14/01/22;13/02/22;18.419.166;0,268822866;0,000280319;4.951.493;68;29/01/22;14/01/22;13/02/22;18.419.166;0,268822866;1,37E-05;6.092.010;88;22/01/22;07/01/22;06/02/22;18.419.166;0,330742988;1,44E-05
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.566.319;63.814;12/02/22;28/01/22;27/02/22;18.419.166;0,085037455;0,040741382;1.951.719;638;29/01/22;14/01/22;13/02/22;18.419.166;0,105961312;0,000326891;1.951.719;47;29/01/22;14/01/22;13/02/22;18.419.166;0,105961312;2,41E-05;2.173.286;30;22/01/22;07/01/22;06/02/22;18.419.166;0,117990467;1,38E-05
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;11.203.118;247.338;12/02/22;28/01/22;27/02/22;18.419.166;0,608231556;0,022077604;8.834.449;1.419;29/01/22;14/01/22;13/02/22;18.419.166;0,479633497;0,000160621;8.834.449;75;29/01/22;14/01/22;13/02/22;18.419.166;0,479633497;8,49E-06;7.395.350;65;22/01/22;07/01/22;06/02/22;18.419.166;0,401502978;8,79E-06
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;60-79;NON VACCINATI;835.772;49.423;12/02/22;28/01/22;27/02/22;13.548.012;0,061689641;0,059134549;932.462;4.025;29/01/22;14/01/22;13/02/22;13.548.012;0,068826482;0,00431653;932.462;600;29/01/22;14/01/22;13/02/22;13.548.012;0,068826482;0,000643458;999.648;1124;22/01/22;07/01/22;06/02/22;13.548.012;0,073785586;0,001124396
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;294.752;6.822;12/02/22;28/01/22;27/02/22;13.548.012;0,021756107;0,023144881;250.914;483;29/01/22;14/01/22;13/02/22;13.548.012;0,018520356;0,001924962;250.914;35;29/01/22;14/01/22;13/02/22;13.548.012;0,018520356;0,00013949;218.042;94;22/01/22;07/01/22;06/02/22;13.548.012;0,016094022;0,00043111
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;1.279.819;33.708;12/02/22;28/01/22;27/02/22;13.548.012;0,094465446;0,026338099;2.479.193;3.436;29/01/22;14/01/22;13/02/22;13.548.012;0,182993121;0,001385935;2.479.193;297;29/01/22;14/01/22;13/02/22;13.548.012;0,182993121;0,000119797;3.370.591;853;22/01/22;07/01/22;06/02/22;13.548.012;0,248788605;0,000253071
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;502.683;12.230;12/02/22;28/01/22;27/02/22;13.548.012;0,03710382;0,024329448;587.469;607;29/01/22;14/01/22;13/02/22;13.548.012;0,043362008;0,001033246;587.469;55;29/01/22;14/01/22;13/02/22;13.548.012;0,043362008;9,36E-05;628.075;137;22/01/22;07/01/22;06/02/22;13.548.012;0,0463592;0,000218127
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;10.634.986;132.303;12/02/22;28/01/22;27/02/22;13.548.012;0,784984985;0,012440355;9.297.974;4.033;29/01/22;14/01/22;13/02/22;13.548.012;0,686298034;0,00043375;9.297.974;312;29/01/22;14/01/22;13/02/22;13.548.012;0,686298034;3,36E-05;8.331.656;587;22/01/22;07/01/22;06/02/22;13.548.012;0,614972588;7,05E-05
02/03/22;04/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf;80+;NON VACCINATI;168.914;10.865;12/02/22;28/01/22;27/02/22;4.597.907;0,03673715;0,064322673;194.365;3.727;29/01/22;14/01/22;13/02/22;4.597.907;0,042272495;0,019175263;194.365;111;29/01/22;14/01/22;13/02/22;4.597.907;0,042272495;0,00057109;208.143;1889;22/01/22;07/01/22;06/02/22;4.597.907;0,045269076;0,009075491
