"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",764829,55698,"29/01/22","14/01/22","13/02/22",17440560,0.043853466,"0.072824121",807718,367,"15/01/22","31/12/21","30/01/22",17440560,0.046312618,"0.000454366",807718,0,"15/01/22","31/12/21","30/01/22",17440560,0.046312618,"0",839995,1,"08/01/22","24/12/21","23/01/22",17440560,0.048163304,"0.00000119"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",6486269,414418,"29/01/22","14/01/22","13/02/22",17440560,0.371907152,"0.063891584",6949756,1609,"15/01/22","31/12/21","30/01/22",17440560,0.398482388,"0.000231519",6949756,35,"15/01/22","31/12/21","30/01/22",17440560,0.398482388,"0.00000504",6738405,19,"08/01/22","24/12/21","23/01/22",17440560,0.386364027,"0.00000282"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO <= 4 mesi",3539674,290771,"29/01/22","14/01/22","13/02/22",17440560,0.202956442,"0.082146265",4815885,1533,"15/01/22","31/12/21","30/01/22",17440560,0.276131328,"0.000318322",4815885,19,"15/01/22","31/12/21","30/01/22",17440560,0.276131328,"0.00000395",5512094,4,"08/01/22","24/12/21","23/01/22",17440560,0.316050287,"0.000000726"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",4512046,182061,"29/01/22","14/01/22","13/02/22",17440560,0.258709927,"0.040349988",2515610,614,"15/01/22","31/12/21","30/01/22",17440560,0.144239061,"0.000244076",2515610,15,"15/01/22","31/12/21","30/01/22",17440560,0.144239061,"0.00000596",1934134,5,"08/01/22","24/12/21","23/01/22",17440560,0.110898618,"0.00000259"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","40_59","NON VACCINATI",2205701,262943,"29/01/22","14/01/22","13/02/22",18426587,0.119702091,"0.119210627",2342519,3017,"15/01/22","31/12/21","30/01/22",18426587,0.127127123,"0.00128793",2342519,372,"15/01/22","31/12/21","30/01/22",18426587,0.127127123,"0.000158803",2373361,225,"08/01/22","24/12/21","23/01/22",18426587,0.128800901,"0.0000948"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",488950,34165,"29/01/22","14/01/22","13/02/22",18426587,0.026535028,"0.06987422",487469,294,"15/01/22","31/12/21","30/01/22",18426587,0.026454655,"0.000603115",487469,16,"15/01/22","31/12/21","30/01/22",18426587,0.026454655,"0.0000328",504331,15,"08/01/22","24/12/21","23/01/22",18426587,0.027369746,"0.0000297"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO > 4 mesi",4952256,308050,"29/01/22","14/01/22","13/02/22",18426587,0.26875601,"0.062203973",6895984,2229,"15/01/22","31/12/21","30/01/22",18426587,0.374240981,"0.000323232",6895984,112,"15/01/22","31/12/21","30/01/22",18426587,0.374240981,"0.0000162",7582836,98,"08/01/22","24/12/21","23/01/22",18426587,0.411516034,"0.0000129"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO <= 4 mesi",1947749,124781,"29/01/22","14/01/22","13/02/22",18426587,0.105703189,"0.06406421",2419491,826,"15/01/22","31/12/21","30/01/22",18426587,0.131304348,"0.000341394",2419491,44,"15/01/22","31/12/21","30/01/22",18426587,0.131304348,"0.0000182",2688857,21,"08/01/22","24/12/21","23/01/22",18426587,0.145922682,"0.00000781"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",8831931,297214,"29/01/22","14/01/22","13/02/22",18426587,0.479303682,"0.03365221",6281124,1391,"15/01/22","31/12/21","30/01/22",18426587,0.340872892,"0.000221457",6281124,84,"15/01/22","31/12/21","30/01/22",18426587,0.340872892,"0.0000134",5277202,38,"08/01/22","24/12/21","23/01/22",18426587,0.286390638,"0.0000072"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","60_79","NON VACCINATI",933058,83108,"29/01/22","14/01/22","13/02/22",13548727,0.068866839,"0.089070562",1023730,5696,"15/01/22","31/12/21","30/01/22",13548727,0.075559128,"0.005563967",1023730,939,"15/01/22","31/12/21","30/01/22",13548727,0.075559128,"0.000917234",1038441,1287,"08/01/22","24/12/21","23/01/22",13548727,0.076644913,"0.001239358"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",253379,10256,"29/01/22","14/01/22","13/02/22",13548727,0.018701314,"0.040476914",221048,493,"15/01/22","31/12/21","30/01/22",13548727,0.016315038,"0.002230285",221048,31,"15/01/22","31/12/21","30/01/22",13548727,0.016315038,"0.000140241",226231,88,"08/01/22","24/12/21","23/01/22",13548727,0.016697583,"0.000388983"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",2481619,107049,"29/01/22","14/01/22","13/02/22",13548727,0.183162521,"0.043136759",4075471,5610,"15/01/22","31/12/21","30/01/22",13548727,0.300801027,"0.001376528",4075471,499,"15/01/22","31/12/21","30/01/22",13548727,0.300801027,"0.00012244",4839792,992,"08/01/22","24/12/21","23/01/22",13548727,0.357213781,"0.000204967"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",586169,20435,"29/01/22","14/01/22","13/02/22",13548727,0.043263769,"0.03486196",678549,694,"15/01/22","31/12/21","30/01/22",13548727,0.050082122,"0.001022771",678549,61,"15/01/22","31/12/21","30/01/22",13548727,0.050082122,"0.0000899",749465,119,"08/01/22","24/12/21","23/01/22",13548727,0.055316267,"0.00015878"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",9294502,164549,"29/01/22","14/01/22","13/02/22",13548727,0.686005556,"0.017703907",7549929,3510,"15/01/22","31/12/21","30/01/22",13548727,0.557242684,"0.000464905",7549929,255,"15/01/22","31/12/21","30/01/22",13548727,0.557242684,"0.0000338",6694798,452,"08/01/22","24/12/21","23/01/22",13548727,0.494127456,"0.0000675"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","80+","NON VACCINATI",190597,17023,"29/01/22","14/01/22","13/02/22",4594071,0.041487604,"0.089314103",209069,4145,"15/01/22","31/12/21","30/01/22",4594071,0.045508439,"0.01982599",209069,154,"15/01/22","31/12/21","30/01/22",4594071,0.045508439,"0.000736599",212316,1817,"08/01/22","24/12/21","23/01/22",4594071,0.04621522,"0.008557998"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",89653,2196,"29/01/22","14/01/22","13/02/22",4594071,0.019514936,"0.02449444",81625,378,"15/01/22","31/12/21","30/01/22",4594071,0.017767466,"0.004630934",81625,7,"15/01/22","31/12/21","30/01/22",4594071,0.017767466,"0.0000858",81860,150,"08/01/22","24/12/21","23/01/22",4594071,0.017818619,"0.001832397"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",655756,19316,"29/01/22","14/01/22","13/02/22",4594071,0.142739631,"0.029456078",875640,4212,"15/01/22","31/12/21","30/01/22",4594071,0.190602191,"0.004810196",875640,90,"15/01/22","31/12/21","30/01/22",4594071,0.190602191,"0.000102782",972953,1648,"08/01/22","24/12/21","23/01/22",4594071,0.211784494,"0.001693813"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",90634,3426,"29/01/22","14/01/22","13/02/22",4594071,0.019728472,"0.037800384",98451,427,"15/01/22","31/12/21","30/01/22",4594071,0.021430013,"0.004337183",98451,16,"15/01/22","31/12/21","30/01/22",4594071,0.021430013,"0.000162517",104904,133,"08/01/22","24/12/21","23/01/22",4594071,0.022834649,"0.001267826"
"16/02/22","18/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_16-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3567431,73319,"29/01/22","14/01/22","13/02/22",4594071,0.776529357,"0.020552325",3329286,5560,"15/01/22","31/12/21","30/01/22",4594071,0.724691891,"0.001670028",3329286,120,"15/01/22","31/12/21","30/01/22",4594071,0.724691891,"0.000036",3222038,1423,"08/01/22","24/12/21","23/01/22",4594071,0.701347019,"0.000441646"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","12_39","NON VACCINATI",2041709,218070,"05/02/22","21/01/22","20/02/22",17440560,0.117066711,"0.106807581",2258402,1921,"22/01/22","07/01/22","06/02/22",17440560,0.12949137,"0.000850601",2258402,54,"22/01/22","07/01/22","06/02/22",17440560,0.12949137,"0.0000239",2351436,26,"15/01/22","31/12/21","30/01/22",17440560,0.134825717,"0.0000111"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",743130,44095,"05/02/22","21/01/22","20/02/22",17440560,0.042609297,"0.059336859",778178,313,"22/01/22","07/01/22","06/02/22",17440560,0.044618865,"0.000402222",778178,1,"22/01/22","07/01/22","06/02/22",17440560,0.044618865,"0.00000129",805101,1,"15/01/22","31/12/21","30/01/22",17440560,0.046162566,"0.00000124"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",5885534,281112,"05/02/22","21/01/22","20/02/22",17440560,0.337462444,"0.047763211",6914272,1328,"22/01/22","07/01/22","06/02/22",17440560,0.39644782,"0.000192066",6914272,35,"22/01/22","07/01/22","06/02/22",17440560,0.39644782,"0.00000506",6949853,16,"15/01/22","31/12/21","30/01/22",17440560,0.39848795,"0.0000023"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO <= 4 mesi",3012817,202198,"05/02/22","21/01/22","20/02/22",17440560,0.172747721,"0.067112606",4142038,1315,"22/01/22","07/01/22","06/02/22",17440560,0.237494553,"0.000317477",4142038,16,"22/01/22","07/01/22","06/02/22",17440560,0.237494553,"0.00000386",4817786,4,"15/01/22","31/12/21","30/01/22",17440560,0.276240327,"0.00000083"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",5757370,187278,"05/02/22","21/01/22","20/02/22",17440560,0.330113827,"0.032528394",3347670,662,"22/01/22","07/01/22","06/02/22",17440560,0.191947392,"0.000197749",3347670,13,"22/01/22","07/01/22","06/02/22",17440560,0.191947392,"0.00000388",2516384,6,"15/01/22","31/12/21","30/01/22",17440560,0.14428344,"0.00000238"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","40_59","NON VACCINATI",2134858,204506,"05/02/22","21/01/22","20/02/22",18426587,0.115857484,"0.095793725",2294903,2431,"22/01/22","07/01/22","06/02/22",18426587,0.124543031,"0.001059304",2294903,285,"22/01/22","07/01/22","06/02/22",18426587,0.124543031,"0.000124188",2342453,206,"15/01/22","31/12/21","30/01/22",18426587,0.127123542,"0.0000879"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",496835,27288,"05/02/22","21/01/22","20/02/22",18426587,0.026962942,"0.054923667",472800,274,"22/01/22","07/01/22","06/02/22",18426587,0.025658577,"0.000579526",472800,17,"22/01/22","07/01/22","06/02/22",18426587,0.025658577,"0.000036",485728,17,"15/01/22","31/12/21","30/01/22",18426587,0.026360172,"0.000035"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO > 4 mesi",3945031,186588,"05/02/22","21/01/22","20/02/22",18426587,0.214094504,"0.047296967",6091549,1888,"22/01/22","07/01/22","06/02/22",18426587,0.330584769,"0.000309938",6091549,98,"22/01/22","07/01/22","06/02/22",18426587,0.330584769,"0.0000161",6895023,111,"15/01/22","31/12/21","30/01/22",18426587,0.374188828,"0.0000161"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO <= 4 mesi",1734224,92297,"05/02/22","21/01/22","20/02/22",18426587,0.094115313,"0.053220922",2172319,761,"22/01/22","07/01/22","06/02/22",18426587,0.11789047,"0.000350317",2172319,50,"22/01/22","07/01/22","06/02/22",18426587,0.11789047,"0.000023",2420492,26,"15/01/22","31/12/21","30/01/22",18426587,0.131358672,"0.0000107"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",10115639,279997,"05/02/22","21/01/22","20/02/22",18426587,0.548969758,"0.027679616",7395016,1451,"22/01/22","07/01/22","06/02/22",18426587,0.401323153,"0.000196213",7395016,87,"22/01/22","07/01/22","06/02/22",18426587,0.401323153,"0.0000118",6282891,49,"15/01/22","31/12/21","30/01/22",18426587,0.340968786,"0.0000078"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","60_79","NON VACCINATI",876888,66816,"05/02/22","21/01/22","20/02/22",13548727,0.064721062,"0.076196732",1000639,4994,"22/01/22","07/01/22","06/02/22",13548727,0.073854835,"0.004990811",1000639,795,"22/01/22","07/01/22","06/02/22",13548727,0.073854835,"0.000794492",1024021,1268,"15/01/22","31/12/21","30/01/22",13548727,0.075580606,"0.001238256"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",280899,8575,"05/02/22","21/01/22","20/02/22",13548727,0.020732501,"0.030526987",218464,506,"22/01/22","07/01/22","06/02/22",13548727,0.016124319,"0.002316171",218464,35,"22/01/22","07/01/22","06/02/22",13548727,0.016124319,"0.000160209",219994,92,"15/01/22","31/12/21","30/01/22",13548727,0.016237245,"0.000418193"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",1785573,62121,"05/02/22","21/01/22","20/02/22",13548727,0.131788987,"0.034790513",3370660,4601,"22/01/22","07/01/22","06/02/22",13548727,0.248780568,"0.001365015",3370660,398,"22/01/22","07/01/22","06/02/22",13548727,0.248780568,"0.000118078",4073391,985,"15/01/22","31/12/21","30/01/22",13548727,0.300647507,"0.000241813"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",540625,16130,"05/02/22","21/01/22","20/02/22",13548727,0.039902273,"0.029835838",627843,698,"22/01/22","07/01/22","06/02/22",13548727,0.04633963,"0.001111743",627843,62,"22/01/22","07/01/22","06/02/22",13548727,0.04633963,"0.0000988",678774,141,"15/01/22","31/12/21","30/01/22",13548727,0.050098729,"0.000207727"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",10064742,150191,"05/02/22","21/01/22","20/02/22",13548727,0.742855177,"0.014922489",8331121,3950,"22/01/22","07/01/22","06/02/22",13548727,0.614900647,"0.000474126",8331121,299,"22/01/22","07/01/22","06/02/22",13548727,0.614900647,"0.0000359",7552547,542,"15/01/22","31/12/21","30/01/22",13548727,0.557435913,"0.0000718"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","80+","NON VACCINATI",176149,14119,"05/02/22","21/01/22","20/02/22",4594071,0.038342681,"0.080153733",204412,4188,"22/01/22","07/01/22","06/02/22",4594071,0.044494741,"0.020488034",204412,127,"22/01/22","07/01/22","06/02/22",4594071,0.044494741,"0.000621294",209097,1970,"15/01/22","31/12/21","30/01/22",4594071,0.045514534,"0.009421465"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",97617,1963,"05/02/22","21/01/22","20/02/22",4594071,0.021248474,"0.020109202",81841,423,"22/01/22","07/01/22","06/02/22",4594071,0.017814483,"0.005168559",81841,7,"22/01/22","07/01/22","06/02/22",4594071,0.017814483,"0.0000855",81290,188,"15/01/22","31/12/21","30/01/22",4594071,0.017694546,"0.002312708"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",540962,13531,"05/02/22","21/01/22","20/02/22",4594071,0.117752207,"0.025012847",780679,3790,"22/01/22","07/01/22","06/02/22",4594071,0.169931853,"0.004854748",780679,86,"22/01/22","07/01/22","06/02/22",4594071,0.169931853,"0.000110161",875201,1683,"15/01/22","31/12/21","30/01/22",4594071,0.190506633,"0.001922987"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",87863,2994,"05/02/22","21/01/22","20/02/22",4594071,0.019125303,"0.034075777",93596,436,"22/01/22","07/01/22","06/02/22",4594071,0.020373216,"0.004658319",93596,19,"22/01/22","07/01/22","06/02/22",4594071,0.020373216,"0.000203",98520,158,"15/01/22","31/12/21","30/01/22",4594071,0.021445032,"0.001603735"
"23/02/22","25/02/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-febbraio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3691480,65119,"05/02/22","21/01/22","20/02/22",4594071,0.803531334,"0.01764035",3433543,6208,"22/01/22","07/01/22","06/02/22",4594071,0.747385706,"0.001808045",3433543,141,"22/01/22","07/01/22","06/02/22",4594071,0.747385706,"0.0000411",3329963,1806,"15/01/22","31/12/21","30/01/22",4594071,0.724839255,"0.000542348"
"02/03/22","04/03/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf","12_39","NON VACCINATI",1975191,156576,"12/02/22","28/01/22","27/02/22",17444860,0.113224812,"0.079271321",2140859,1522,"29/01/22","14/01/22","13/02/22",17444860,0.122721478,"0.00071093",2140859,41,"29/01/22","14/01/22","13/02/22",17444860,0.122721478,"0.0000192",2261330,25,"22/01/22","07/01/22","06/02/22",17444860,0.129627294,"0.0000111"
"02/03/22","04/03/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_2-marzo-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",706922,32288,"12/02/22","28/01/22","27/02/22",17444860,0.040523226,"0.045674063",756881,287,"29/01/22","14/01/22","13/02/22",17444860,0.043387049,"0.000379188",756881,1,"29/01/22","14/01/22","13/02/22",17444860,0.043387049,"0.00000132",776492,2,"22/01/22","07/01/22","06/02/22",17444860,0.04451122,"0.00000258"
